date,agg,bil,btcusd,gld,spy,vb,vnq,vo,vwo
2024-07-10,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2024-07-11,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2024-07-12,0.11123519390821457,0.11218051612377167,0.11055036634206772,0.11191209405660629,0.11059051007032394,0.11074870824813843,0.11055036634206772,0.11168183386325836,0.11055036634206772
2024-07-15,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2024-07-16,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2024-07-17,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2024-07-18,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2024-07-19,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2024-07-22,0.11120375245809555,0.11245697736740112,0.11057880520820618,0.1117551252245903,0.11058713495731354,0.11074072122573853,0.11057880520820618,0.11151991039514542,0.11057880520820618
2024-07-23,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-07-24,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-07-25,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-07-26,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-07-29,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-07-30,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-07-31,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-08-01,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-08-02,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-08-05,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-08-06,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-08-07,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-08-08,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-08-09,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-08-12,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-08-13,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-08-14,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-08-15,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-08-16,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-08-19,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-08-20,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-08-21,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-08-22,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-08-23,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-08-26,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-08-27,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-08-28,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-08-29,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-08-30,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-03,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-04,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-05,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-06,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-09,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-10,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-09-11,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-09-12,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-09-13,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-16,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-17,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-18,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-19,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-20,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-23,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-24,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-25,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-26,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-27,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-09-30,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-01,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-02,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-03,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-04,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-07,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-08,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-09,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-10,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-11,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-14,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-15,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-16,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-17,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-18,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-21,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-22,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-23,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-24,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-25,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-28,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-29,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-30,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-10-31,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-11-01,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-11-04,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-11-05,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-11-06,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-11-07,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-11-08,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-11-11,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-11-12,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-11-13,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-11-14,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-11-15,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-11-18,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-11-19,0.11121843010187149,0.11175193637609482,0.11047836393117905,0.11201252788305283,0.11055920273065567,0.1108824834227562,0.11047836393117905,0.11214029043912888,0.11047836393117905
2024-11-20,0.11121843010187149,0.11175193637609482,0.11047836393117905,0.11201252788305283,0.11055920273065567,0.1108824834227562,0.11047836393117905,0.11214029043912888,0.11047836393117905
2024-11-21,0.11121843010187149,0.11175193637609482,0.11047836393117905,0.11201252788305283,0.11055920273065567,0.1108824834227562,0.11047836393117905,0.11214029043912888,0.11047836393117905
2024-11-22,0.11121843010187149,0.11175193637609482,0.11047836393117905,0.11201252788305283,0.11055920273065567,0.1108824834227562,0.11047836393117905,0.11214029043912888,0.11047836393117905
2024-11-25,0.11121843010187149,0.11175193637609482,0.11047836393117905,0.11201252788305283,0.11055920273065567,0.1108824834227562,0.11047836393117905,0.11214029043912888,0.11047836393117905
2024-11-26,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-11-27,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-11-29,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2024-12-02,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-12-03,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-12-04,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2024-12-05,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-06,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-09,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-10,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-11,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-12,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-13,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-16,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-17,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-18,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-19,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-20,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-23,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-24,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-26,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-27,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-30,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2024-12-31,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2025-01-02,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2025-01-03,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2025-01-06,0.11101946234703064,0.11205659061670303,0.11065621674060822,0.11183957010507584,0.11062248796224594,0.1109088659286499,0.11049798876047134,0.11190078407526016,0.11049798876047134
2025-01-07,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-01-08,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-01-10,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-01-13,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-01-14,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-01-15,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-01-16,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-01-17,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-01-21,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-01-22,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-01-23,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-01-24,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-01-27,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-01-28,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-01-29,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-01-30,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-01-31,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-02-03,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-02-04,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-02-05,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-02-06,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-02-07,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-02-10,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-02-11,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-02-12,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-02-13,0.11096253991127014,0.11230800300836563,0.11054612696170807,0.11167318373918533,0.11072007566690445,0.11087489128112793,0.11054612696170807,0.11182288825511932,0.11054612696170807
2025-02-14,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-02-18,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-02-19,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-02-20,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-02-21,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-02-24,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
2025-02-25,0.11064901202917099,0.11262164264917374,0.11076104640960693,0.1113106831908226,0.11054082214832306,0.11113734543323517,0.11054082214832306,0.11189782619476318,0.11054082214832306
