symbol,open,high,low,close,volume
COINBASE:SOLUSD,136.36,136.45,136.22,136.35,1124.7689435
COINBASE:SOLUSD,136.34,136.46,135.99,136.23,757.01283895
COINBASE:SOLUSD,136.23,136.36,135.97,136.13,2880.11914199
COINBASE:SOLUSD,136.14,136.15,135.75,135.86,1869.61601004
COINBASE:SOLUSD,135.86,135.9,135.73,135.85,872.32746505
COINBASE:SOLUSD,135.85,136.15,135.74,136.1,1441.31076686
COINBASE:SOLUSD,136.11,136.3,136.08,136.17,695.45331
COINBASE:SOLUSD,136.16,136.2,136.05,136.1,609.18396772
COINBASE:SOLUSD,136.1,136.2,135.9,136.13,1524.29296502
COINBASE:SOLUSD,136.12,136.14,135.56,135.61,1035.47908774
COINBASE:SOLUSD,135.59,135.66,135.35,135.64,1052.2742799
COINBASE:SOLUSD,135.64,135.68,135.22,135.44,1141.20536629
COINBASE:SOLUSD,135.44,135.71,135.38,135.52,868.90250617
COINBASE:SOLUSD,135.52,136.02,135.42,135.77,9967.75659131
COINBASE:SOLUSD,135.74,137.05,135.69,137.05,1990.34765206
COINBASE:SOLUSD,137.09,137.16,136.63,136.72,1615.25430793
COINBASE:SOLUSD,136.73,136.88,136.63,136.84,576.68569671
COINBASE:SOLUSD,136.87,136.92,136.53,136.54,762.29051708
COINBASE:SOLUSD,136.55,137.01,136.51,136.96,517.66538733
COINBASE:SOLUSD,136.92,137.33,136.91,137.18,2120.10283249
COINBASE:SOLUSD,137.14,137.16,136.86,137.09,606.66002251
COINBASE:SOLUSD,137.09,137.24,136.93,136.93,1267.90006283
COINBASE:SOLUSD,136.93,136.97,136.67,136.72,711.97485016
COINBASE:SOLUSD,136.72,136.79,136.55,136.73,903.00975037
COINBASE:SOLUSD,136.72,136.87,136.47,136.54,471.62895365
COINBASE:SOLUSD,136.53,136.77,136.48,136.6,470.01663581
COINBASE:SOLUSD,136.58,136.8,136.57,136.78,358.90115377
COINBASE:SOLUSD,136.79,137.03,136.74,136.97,307.60234642
COINBASE:SOLUSD,136.97,137.09,136.68,136.84,488.69850468
COINBASE:SOLUSD,136.85,136.9,136.62,136.83,646.61404518
COINBASE:SOLUSD,136.81,137.16,136.81,137.05,434.02734425
COINBASE:SOLUSD,137.05,137.17,136.87,137.06,787.40928194
COINBASE:SOLUSD,137.05,137.22,136.87,137.02,1852.40570912
COINBASE:SOLUSD,137.0,137.16,136.89,136.95,780.89179934
COINBASE:SOLUSD,136.95,136.97,136.86,136.92,451.36653064
COINBASE:SOLUSD,136.87,136.96,136.57,136.96,724.17141485
COINBASE:SOLUSD,136.95,137.07,136.94,137.05,933.62017237
COINBASE:SOLUSD,137.06,137.21,136.95,137.12,497.76439027
COINBASE:SOLUSD,137.1,137.49,137.06,137.32,3973.17832963
COINBASE:SOLUSD,137.32,137.44,137.22,137.35,925.16251168
COINBASE:SOLUSD,137.35,137.63,137.35,137.46,1917.80596618
COINBASE:SOLUSD,137.46,137.84,137.42,137.8,1756.68794469
COINBASE:SOLUSD,137.78,137.81,137.51,137.63,937.40614572
COINBASE:SOLUSD,137.66,137.88,137.59,137.87,504.13394904
COINBASE:SOLUSD,137.84,137.88,137.65,137.79,400.569234
COINBASE:SOLUSD,137.76,137.78,137.57,137.69,579.25652553
COINBASE:SOLUSD,137.76,137.87,137.67,137.81,878.82354092
COINBASE:SOLUSD,137.79,137.82,137.63,137.72,959.07359741
COINBASE:SOLUSD,137.74,137.77,137.5,137.67,465.74112394
COINBASE:SOLUSD,137.63,137.71,137.36,137.36,2612.32719672
COINBASE:SOLUSD,137.37,137.37,137.15,137.16,1227.9461936
COINBASE:SOLUSD,137.15,137.6,137.15,137.53,2098.6396077
COINBASE:SOLUSD,137.51,137.68,137.46,137.51,489.91411584
COINBASE:SOLUSD,137.5,137.64,137.19,137.2,2371.54033092
COINBASE:SOLUSD,137.22,137.62,137.21,137.57,740.5713245
COINBASE:SOLUSD,137.57,137.66,137.46,137.56,1864.51545386
COINBASE:SOLUSD,137.55,138.09,137.53,138.01,1137.0225943
COINBASE:SOLUSD,138.02,138.41,137.97,138.36,1269.06647114
COINBASE:SOLUSD,138.35,138.56,138.21,138.26,2638.51407515
COINBASE:SOLUSD,138.24,138.41,138.1,138.39,624.64509069
COINBASE:SOLUSD,138.36,138.62,138.29,138.54,1276.70549577
COINBASE:SOLUSD,138.54,138.59,138.31,138.43,518.33495078
COINBASE:SOLUSD,138.43,138.49,138.25,138.39,547.66720674
COINBASE:SOLUSD,138.35,138.38,138.19,138.26,412.43390676
COINBASE:SOLUSD,138.25,138.83,138.24,138.55,1548.83329569
COINBASE:SOLUSD,138.54,138.71,138.37,138.62,626.63756364
COINBASE:SOLUSD,138.61,138.71,138.45,138.45,1951.20879635
COINBASE:SOLUSD,138.44,138.54,138.32,138.4,532.80608628
COINBASE:SOLUSD,138.4,138.57,138.36,138.45,699.44590357
COINBASE:SOLUSD,138.45,138.52,138.18,138.24,483.81046142
COINBASE:SOLUSD,138.21,138.33,138.11,138.23,480.94757661
COINBASE:SOLUSD,138.23,138.31,138.07,138.27,939.71810689
COINBASE:SOLUSD,138.25,138.26,137.94,138.12,1702.42170812
COINBASE:SOLUSD,138.12,138.2,137.95,137.95,813.18974073
COINBASE:SOLUSD,137.96,138.04,137.73,137.75,600.54750111
COINBASE:SOLUSD,137.75,137.9,137.68,137.84,636.80315794
COINBASE:SOLUSD,137.84,137.88,137.7,137.85,591.88319316
COINBASE:SOLUSD,137.83,137.91,137.75,137.84,423.25991523
COINBASE:SOLUSD,137.81,137.93,137.71,137.78,743.43520483
COINBASE:SOLUSD,137.77,137.88,137.62,137.72,630.49251636
COINBASE:SOLUSD,137.71,137.79,137.63,137.78,281.39372358
COINBASE:SOLUSD,137.77,137.84,137.55,137.55,1091.92561276
COINBASE:SOLUSD,137.54,137.7,137.54,137.66,422.1489085
COINBASE:SOLUSD,137.67,137.68,137.51,137.6,559.22890882
COINBASE:SOLUSD,137.62,137.92,137.62,137.69,446.11563084
COINBASE:SOLUSD,137.67,137.69,137.53,137.57,835.86788569
COINBASE:SOLUSD,137.59,137.78,137.59,137.7,428.31185561
COINBASE:SOLUSD,137.68,137.69,137.56,137.6,339.91592762
COINBASE:SOLUSD,137.61,137.77,137.58,137.72,561.23523911
COINBASE:SOLUSD,137.72,137.82,137.62,137.77,242.64658902
COINBASE:SOLUSD,137.77,137.92,137.68,137.89,839.50478923
COINBASE:SOLUSD,137.89,138.0,137.86,137.98,397.72339186
COINBASE:SOLUSD,137.97,137.99,137.79,137.95,1329.01906993
COINBASE:SOLUSD,137.96,138.03,137.85,138.0,1005.59591548
COINBASE:SOLUSD,138.0,138.28,138.0,138.12,1219.67732564
COINBASE:SOLUSD,138.18,138.23,138.09,138.18,245.9040488
COINBASE:SOLUSD,138.16,138.45,138.16,138.41,513.06428062
COINBASE:SOLUSD,138.4,138.5,138.3,138.34,580.91438911
COINBASE:SOLUSD,138.34,138.48,138.2,138.43,825.78979521
COINBASE:SOLUSD,138.42,138.44,138.11,138.16,601.48713997
COINBASE:SOLUSD,138.16,138.17,138.0,138.03,551.78285952
COINBASE:SOLUSD,138.04,138.05,137.89,137.95,3265.36634529
COINBASE:SOLUSD,137.96,138.0,137.81,137.84,747.98061885
COINBASE:SOLUSD,137.84,137.93,137.76,137.84,640.06034944
COINBASE:SOLUSD,137.82,137.85,137.6,137.6,745.21112104
COINBASE:SOLUSD,137.6,137.61,137.34,137.37,1984.40168732
COINBASE:SOLUSD,137.35,137.43,137.2,137.28,586.64530502
COINBASE:SOLUSD,137.28,137.39,137.28,137.32,379.55730336
COINBASE:SOLUSD,137.32,137.52,137.22,137.27,1188.50034355
COINBASE:SOLUSD,137.28,137.3,137.21,137.27,5480.65720188
COINBASE:SOLUSD,137.28,137.46,137.27,137.42,3140.94419147
COINBASE:SOLUSD,137.4,137.4,136.86,136.87,799.45703376
COINBASE:SOLUSD,136.89,136.89,136.5,136.52,1733.61782334
COINBASE:SOLUSD,136.52,136.77,136.52,136.58,1343.58040791
COINBASE:SOLUSD,136.57,136.82,136.37,136.39,1729.08727554
COINBASE:SOLUSD,136.38,136.47,136.32,136.35,685.11236752
COINBASE:SOLUSD,136.36,136.61,136.34,136.36,1060.12228493
COINBASE:SOLUSD,136.36,136.72,136.32,136.72,512.02438304
COINBASE:SOLUSD,136.72,137.01,136.66,136.94,577.74369429
COINBASE:SOLUSD,136.92,137.0,136.8,137.0,1568.57102659
COINBASE:SOLUSD,137.0,137.17,136.96,137.0,1279.66553136
COINBASE:SOLUSD,137.0,137.25,136.99,137.04,890.08968651
COINBASE:SOLUSD,137.03,137.05,136.95,136.96,348.35458163
COINBASE:SOLUSD,136.95,137.1,136.93,137.1,214.71293424
COINBASE:SOLUSD,137.1,137.16,137.05,137.05,996.70879764
COINBASE:SOLUSD,137.02,137.24,136.99,137.01,286.88592856
COINBASE:SOLUSD,136.99,137.08,136.75,136.92,621.34034933
COINBASE:SOLUSD,136.98,137.3,136.94,137.27,405.17950237
COINBASE:SOLUSD,137.27,137.44,137.0,137.31,819.46551032
COINBASE:SOLUSD,137.27,137.4,137.03,137.06,865.07241756
COINBASE:SOLUSD,137.06,137.5,137.06,137.41,759.29101786
COINBASE:SOLUSD,137.41,137.52,137.31,137.39,369.3667708
COINBASE:SOLUSD,137.4,137.7,137.38,137.58,1301.95820662
COINBASE:SOLUSD,137.56,137.66,137.21,137.25,697.77892299
COINBASE:SOLUSD,137.25,137.44,137.14,137.4,2443.00714323
COINBASE:SOLUSD,137.4,137.57,137.39,137.45,676.50927679
COINBASE:SOLUSD,137.43,137.47,137.14,137.21,562.74201516
COINBASE:SOLUSD,137.2,137.26,137.04,137.12,723.30486849
COINBASE:SOLUSD,137.12,137.32,137.08,137.28,1127.76236437
COINBASE:SOLUSD,137.33,137.35,136.86,136.93,895.41225577
COINBASE:SOLUSD,136.93,136.99,136.76,136.96,739.5860753
COINBASE:SOLUSD,136.97,137.03,136.69,136.75,624.01245383
COINBASE:SOLUSD,136.74,136.8,136.52,136.66,1515.06765228
COINBASE:SOLUSD,136.68,136.68,136.46,136.58,2113.35104684
COINBASE:SOLUSD,136.59,136.85,136.57,136.85,513.90071394
COINBASE:SOLUSD,136.84,137.11,136.81,136.91,1185.1351461
COINBASE:SOLUSD,136.9,136.99,136.79,136.96,525.84802179
COINBASE:SOLUSD,136.93,137.0,136.81,136.95,867.61984225
COINBASE:SOLUSD,136.97,136.97,136.56,136.58,636.39498687
COINBASE:SOLUSD,136.57,137.11,136.49,137.03,549.81755299
COINBASE:SOLUSD,137.02,137.42,137.01,137.24,640.35589033
COINBASE:SOLUSD,137.26,137.4,137.14,137.29,413.05093723
COINBASE:SOLUSD,137.29,137.42,137.24,137.35,722.2002647
COINBASE:SOLUSD,137.36,137.63,137.31,137.53,666.16871931
COINBASE:SOLUSD,137.55,137.62,137.32,137.56,1325.95661241
COINBASE:SOLUSD,137.56,137.8,137.42,137.8,845.52369697
COINBASE:SOLUSD,137.79,137.9,137.56,137.73,754.15447855
COINBASE:SOLUSD,137.74,137.98,137.72,137.85,1502.44098978
COINBASE:SOLUSD,137.83,138.15,137.79,138.02,932.03574189
COINBASE:SOLUSD,138.05,138.11,137.72,137.86,824.3581313
COINBASE:SOLUSD,137.86,138.13,137.86,138.08,577.64750004
COINBASE:SOLUSD,138.08,138.14,137.96,138.08,421.26397009
COINBASE:SOLUSD,138.06,138.18,137.73,137.74,1672.01627506
COINBASE:SOLUSD,137.77,138.06,137.72,138.02,593.26271076
COINBASE:SOLUSD,138.04,138.14,137.96,137.96,657.73515675
COINBASE:SOLUSD,137.96,138.07,137.88,137.9,869.60160107
COINBASE:SOLUSD,137.88,138.14,137.88,138.09,939.70909449
COINBASE:SOLUSD,138.09,138.19,137.96,138.01,511.6045141
COINBASE:SOLUSD,138.03,138.32,138.03,138.21,1226.25228338
COINBASE:SOLUSD,138.23,138.49,138.1,138.49,3442.00723442
COINBASE:SOLUSD,138.48,138.48,138.12,138.21,658.30263386
COINBASE:SOLUSD,138.21,138.25,138.02,138.02,745.7995182
COINBASE:SOLUSD,138.01,138.15,137.89,138.13,649.67169234
COINBASE:SOLUSD,138.13,138.28,138.09,138.1,363.97406498
COINBASE:SOLUSD,138.11,138.34,138.02,138.28,420.49262644
COINBASE:SOLUSD,138.28,138.32,138.03,138.27,427.43656955
COINBASE:SOLUSD,138.26,138.27,137.97,137.97,816.73006787
COINBASE:SOLUSD,138.01,138.12,137.87,137.92,1248.09473481
COINBASE:SOLUSD,137.92,138.04,137.73,138.02,888.91131078
COINBASE:SOLUSD,138.01,138.1,137.66,137.69,749.48096429
COINBASE:SOLUSD,137.7,137.79,137.58,137.72,604.73694271
COINBASE:SOLUSD,137.72,137.72,137.45,137.62,1000.64424346
COINBASE:SOLUSD,137.63,138.12,137.6,137.97,964.95003371
COINBASE:SOLUSD,137.98,138.2,137.85,138.01,791.14886557
COINBASE:SOLUSD,138.0,138.0,137.69,137.8,516.21661204
COINBASE:SOLUSD,137.79,137.88,137.47,137.51,1413.33624845
COINBASE:SOLUSD,137.52,137.7,137.4,137.69,553.82649337
COINBASE:SOLUSD,137.69,137.89,137.65,137.84,451.62761673
COINBASE:SOLUSD,137.84,138.08,137.8,137.83,812.42855672
COINBASE:SOLUSD,137.82,138.04,137.82,137.94,385.7447219
COINBASE:SOLUSD,137.93,137.96,137.57,137.76,707.64451371
COINBASE:SOLUSD,137.77,137.81,137.56,137.65,523.38950915
COINBASE:SOLUSD,137.65,137.92,137.58,137.77,782.77702793
COINBASE:SOLUSD,137.76,137.96,137.56,137.93,704.85691663
COINBASE:SOLUSD,137.93,138.07,137.76,137.82,466.54435754
COINBASE:SOLUSD,137.81,137.93,137.61,137.72,542.17994117
COINBASE:SOLUSD,137.72,137.72,137.5,137.61,336.55392302
COINBASE:SOLUSD,137.61,137.9,137.59,137.81,704.14170264
COINBASE:SOLUSD,137.81,137.82,137.61,137.74,357.29536096
COINBASE:SOLUSD,137.74,137.95,137.65,137.75,577.19530574
COINBASE:SOLUSD,137.76,137.95,137.72,137.76,376.11662345
COINBASE:SOLUSD,137.75,137.75,137.43,137.44,396.6162288
COINBASE:SOLUSD,137.46,137.53,137.4,137.41,1219.64818144
COINBASE:SOLUSD,137.41,137.51,137.1,137.13,654.17733316
COINBASE:SOLUSD,137.12,137.16,136.98,137.15,2170.15729008
COINBASE:SOLUSD,137.15,137.17,136.98,137.06,1465.17795112
COINBASE:SOLUSD,137.04,137.14,136.89,137.09,1942.42375687
COINBASE:SOLUSD,137.08,137.17,137.06,137.12,2524.29936373
COINBASE:SOLUSD,137.11,137.33,137.07,137.07,547.5774028
COINBASE:SOLUSD,137.04,137.08,136.8,136.82,861.80294405
COINBASE:SOLUSD,136.8,137.28,136.78,137.09,1064.06978338
COINBASE:SOLUSD,137.08,137.3,137.0,137.15,717.25580513
COINBASE:SOLUSD,137.14,137.21,136.96,137.0,672.57766715
COINBASE:SOLUSD,137.0,137.43,137.0,137.43,813.36188852
COINBASE:SOLUSD,137.43,137.46,137.15,137.23,932.30431585
COINBASE:SOLUSD,137.23,137.3,137.08,137.09,633.90879417
COINBASE:SOLUSD,137.08,137.38,137.08,137.38,552.59418619
COINBASE:SOLUSD,137.38,137.46,137.33,137.39,474.88161237
COINBASE:SOLUSD,137.38,137.66,137.38,137.42,615.21532751
COINBASE:SOLUSD,137.42,137.8,137.39,137.77,1075.22753662
COINBASE:SOLUSD,137.79,138.0,137.65,138.0,3027.48208631
COINBASE:SOLUSD,137.99,138.05,137.85,137.94,633.9132449
COINBASE:SOLUSD,137.93,138.0,137.89,137.95,590.50613392
COINBASE:SOLUSD,137.94,138.06,137.72,137.82,360.87545754
COINBASE:SOLUSD,137.83,138.03,137.79,137.83,503.40445955
COINBASE:SOLUSD,137.83,138.09,137.83,138.09,482.46633365
COINBASE:SOLUSD,138.09,138.25,138.01,138.2,582.29560371
COINBASE:SOLUSD,138.19,138.19,137.87,137.89,623.1627148
COINBASE:SOLUSD,137.89,137.91,137.77,137.83,585.43573892
COINBASE:SOLUSD,137.82,138.0,137.76,137.99,569.13433953
COINBASE:SOLUSD,138.0,138.17,137.81,138.08,482.39735127
COINBASE:SOLUSD,138.08,138.1,137.78,137.91,641.47643464
COINBASE:SOLUSD,137.93,138.08,137.77,138.02,736.47169345
COINBASE:SOLUSD,138.01,138.16,137.89,138.08,583.05465226
COINBASE:SOLUSD,138.07,138.11,137.74,137.77,515.03247204
COINBASE:SOLUSD,137.77,137.95,137.7,137.77,2578.42789151
COINBASE:SOLUSD,137.79,137.96,137.74,137.8,778.04573065
COINBASE:SOLUSD,137.79,137.9,137.76,137.84,870.10142522
COINBASE:SOLUSD,137.83,137.83,137.65,137.76,505.56282483
COINBASE:SOLUSD,137.76,138.07,137.76,138.04,333.41916459
COINBASE:SOLUSD,138.04,138.15,137.96,138.1,522.35930012
COINBASE:SOLUSD,138.1,138.4,138.08,138.3,1529.30912757
COINBASE:SOLUSD,138.28,138.31,138.16,138.24,457.47876955
COINBASE:SOLUSD,138.24,138.37,138.05,138.11,589.1829497
COINBASE:SOLUSD,138.1,138.12,137.97,138.03,967.48008997
COINBASE:SOLUSD,138.02,138.36,138.01,138.36,731.5138457
COINBASE:SOLUSD,138.37,138.45,138.21,138.42,531.03604222
COINBASE:SOLUSD,138.4,138.65,138.38,138.48,1017.31662074
COINBASE:SOLUSD,138.47,138.49,138.25,138.47,772.18210618
COINBASE:SOLUSD,138.5,138.65,138.43,138.5,496.03900013
COINBASE:SOLUSD,138.5,138.52,138.39,138.48,304.08179058
COINBASE:SOLUSD,138.47,138.47,138.11,138.11,549.48233018
COINBASE:SOLUSD,138.11,138.35,138.04,138.32,485.12426325
COINBASE:SOLUSD,138.3,138.38,138.14,138.22,833.3832923
COINBASE:SOLUSD,138.24,138.57,138.17,138.52,241.22102871
COINBASE:SOLUSD,138.53,138.8,138.46,138.79,620.61440022
COINBASE:SOLUSD,138.79,139.34,138.73,139.28,2769.89354147
COINBASE:SOLUSD,139.25,139.3,139.04,139.27,2384.72692542
COINBASE:SOLUSD,139.26,139.49,139.22,139.38,1290.22112913
COINBASE:SOLUSD,139.38,139.4,138.97,139.06,1531.48451505
COINBASE:SOLUSD,139.06,139.1,138.93,138.99,350.91206229
COINBASE:SOLUSD,138.99,139.02,138.75,138.88,449.62188724
COINBASE:SOLUSD,138.87,139.16,138.77,139.15,358.40586406
COINBASE:SOLUSD,139.14,139.23,138.93,138.94,707.13625217
COINBASE:SOLUSD,138.95,139.02,138.79,138.89,1279.12249619
COINBASE:SOLUSD,138.88,138.94,138.72,138.73,697.6216377
COINBASE:SOLUSD,138.73,138.87,138.68,138.84,1449.17388477
COINBASE:SOLUSD,138.81,138.83,138.68,138.77,216.02717805
COINBASE:SOLUSD,138.76,138.8,138.38,138.43,2971.40917317
COINBASE:SOLUSD,138.43,138.53,138.19,138.5,1036.733842
COINBASE:SOLUSD,138.49,138.49,138.01,138.08,1363.17370479
COINBASE:SOLUSD,138.08,138.1,137.93,138.0,2364.9529189
COINBASE:SOLUSD,137.98,138.11,137.92,137.96,2382.22958305
COINBASE:SOLUSD,137.96,137.96,137.67,137.77,1342.66837623
COINBASE:SOLUSD,137.75,138.09,137.75,138.09,1331.14612682
COINBASE:SOLUSD,138.09,138.35,137.96,138.24,4391.26593656
COINBASE:SOLUSD,138.25,138.4,138.08,138.35,293.28888236
COINBASE:SOLUSD,138.38,138.39,138.26,138.39,217.15499962
COINBASE:SOLUSD,138.38,138.4,138.09,138.38,401.08141988
COINBASE:SOLUSD,138.37,138.5,138.25,138.42,474.16124841
COINBASE:SOLUSD,138.4,138.51,138.28,138.5,278.95363608
COINBASE:SOLUSD,138.49,138.53,138.36,138.46,881.94030975
COINBASE:SOLUSD,138.47,138.57,138.42,138.42,491.85488187
COINBASE:SOLUSD,138.4,138.63,138.35,138.52,740.34299183
COINBASE:SOLUSD,138.52,138.63,138.49,138.57,884.0415544
COINBASE:SOLUSD,138.58,138.59,138.31,138.42,445.60234906
COINBASE:SOLUSD,138.42,138.5,138.09,138.11,445.57454512
COINBASE:SOLUSD,138.1,138.51,138.06,138.5,1049.19037018
COINBASE:SOLUSD,138.51,138.85,138.28,138.8,515.11558676
COINBASE:SOLUSD,138.8,138.99,138.71,138.95,1058.72466452
COINBASE:SOLUSD,138.94,138.97,138.87,138.97,3988.08422544
COINBASE:SOLUSD,138.97,139.09,138.92,138.99,2581.90259244
COINBASE:SOLUSD,138.99,139.02,138.6,138.64,939.18945487
COINBASE:SOLUSD,138.65,139.01,138.65,138.96,891.57296949
COINBASE:SOLUSD,138.97,139.11,138.82,138.93,616.33882984
COINBASE:SOLUSD,138.93,139.36,138.88,139.28,831.49471125
COINBASE:SOLUSD,139.26,139.39,139.2,139.35,681.94579937
COINBASE:SOLUSD,139.37,139.46,139.34,139.44,305.75550252
COINBASE:SOLUSD,139.44,139.76,139.33,139.39,877.4450261
COINBASE:SOLUSD,139.38,139.67,139.38,139.55,358.0194298
COINBASE:SOLUSD,139.57,139.7,139.39,139.66,357.12353094
COINBASE:SOLUSD,139.65,139.82,139.59,139.7,505.80428758
COINBASE:SOLUSD,139.71,139.81,139.63,139.68,283.14664579
COINBASE:SOLUSD,139.68,139.72,139.49,139.52,516.89254315
COINBASE:SOLUSD,139.51,139.68,139.51,139.67,305.35917592
COINBASE:SOLUSD,139.66,139.78,139.49,139.53,432.53315313
COINBASE:SOLUSD,139.52,139.57,139.29,139.38,677.6690151
COINBASE:SOLUSD,139.39,139.67,139.39,139.59,512.36874637
COINBASE:SOLUSD,139.58,139.68,139.44,139.58,926.61399744
COINBASE:SOLUSD,139.58,139.59,139.25,139.32,279.78577967
COINBASE:SOLUSD,139.33,139.49,139.28,139.39,250.58699083
COINBASE:SOLUSD,139.39,139.39,139.13,139.29,503.46859522
COINBASE:SOLUSD,139.29,139.41,139.12,139.31,778.67778313
COINBASE:SOLUSD,139.35,139.53,139.28,139.52,715.14194859
COINBASE:SOLUSD,139.51,139.65,139.43,139.58,521.94233612
COINBASE:SOLUSD,139.58,139.73,139.56,139.59,668.31988236
COINBASE:SOLUSD,139.58,139.58,139.32,139.54,264.80810816
COINBASE:SOLUSD,139.55,139.59,139.36,139.38,300.30606327
COINBASE:SOLUSD,139.38,139.55,139.36,139.53,498.7120605
COINBASE:SOLUSD,139.53,139.68,139.34,139.55,681.59817405
COINBASE:SOLUSD,139.54,139.64,139.32,139.34,462.47611266
COINBASE:SOLUSD,139.34,139.34,138.97,139.02,144.9380642
COINBASE:SOLUSD,139.02,139.04,138.88,138.96,308.74472484
COINBASE:SOLUSD,138.96,139.45,138.96,139.43,698.30243348
COINBASE:SOLUSD,139.42,139.48,139.33,139.48,133.39249949
COINBASE:SOLUSD,139.48,139.57,139.4,139.43,610.23602961
COINBASE:SOLUSD,139.43,139.52,139.27,139.33,186.21103001
COINBASE:SOLUSD,139.31,139.46,139.08,139.19,298.33852406
COINBASE:SOLUSD,139.19,139.55,139.19,139.38,642.34260341
COINBASE:SOLUSD,139.37,139.45,139.15,139.18,451.40815826
COINBASE:SOLUSD,139.18,139.21,138.77,138.9,769.29179693
COINBASE:SOLUSD,138.91,139.07,138.78,139.03,439.42195884
COINBASE:SOLUSD,139.02,139.04,138.91,138.99,222.36353653
COINBASE:SOLUSD,138.97,139.16,138.95,138.98,442.69382853
COINBASE:SOLUSD,138.97,139.02,138.65,138.66,393.7250792
COINBASE:SOLUSD,138.64,138.83,138.6,138.75,204.53930919
COINBASE:SOLUSD,138.74,138.92,138.68,138.89,572.53146459
COINBASE:SOLUSD,138.9,139.08,138.89,139.0,161.72239316
COINBASE:SOLUSD,139.0,139.19,138.87,139.17,1054.20851538
COINBASE:SOLUSD,139.15,139.24,139.09,139.12,435.44646634
COINBASE:SOLUSD,139.12,139.15,138.67,138.72,172.22083648
COINBASE:SOLUSD,138.7,138.73,138.58,138.66,395.91286845
COINBASE:SOLUSD,138.67,138.82,138.63,138.77,162.14762524
COINBASE:SOLUSD,138.77,138.77,138.35,138.39,657.37118334
COINBASE:SOLUSD,138.39,138.54,138.28,138.37,620.9327965
COINBASE:SOLUSD,138.36,138.46,138.22,138.44,567.81457891
COINBASE:SOLUSD,138.47,138.47,138.21,138.25,289.07742581
COINBASE:SOLUSD,138.25,138.25,137.84,138.01,2465.22920206
COINBASE:SOLUSD,137.99,138.11,137.84,137.94,983.33586087
COINBASE:SOLUSD,137.96,138.13,137.64,138.12,1550.43543321
COINBASE:SOLUSD,138.1,138.26,138.02,138.1,517.11034129
COINBASE:SOLUSD,138.1,138.1,137.43,137.81,3965.81921341
COINBASE:SOLUSD,137.8,137.83,137.4,137.68,1135.66405829
COINBASE:SOLUSD,137.67,137.78,137.4,137.48,727.3332332
COINBASE:SOLUSD,137.5,137.6,137.21,137.3,699.53835488
COINBASE:SOLUSD,137.33,137.44,137.12,137.25,507.10357947
COINBASE:SOLUSD,137.24,137.35,137.11,137.15,806.1858625
COINBASE:SOLUSD,137.14,137.14,136.77,136.99,1256.5011129
COINBASE:SOLUSD,136.99,136.99,136.57,136.8,774.31499176
COINBASE:SOLUSD,136.78,136.93,136.58,136.58,868.11593215
COINBASE:SOLUSD,136.59,136.69,136.46,136.48,835.75873028
COINBASE:SOLUSD,136.5,136.67,136.43,136.55,819.0271707
COINBASE:SOLUSD,136.52,136.52,136.17,136.48,763.6084931
COINBASE:SOLUSD,136.46,136.46,136.04,136.27,1001.66604314
COINBASE:SOLUSD,136.27,136.3,135.64,135.64,1489.59747751
COINBASE:SOLUSD,135.71,136.14,135.62,136.14,1195.92584091
COINBASE:SOLUSD,136.14,136.28,135.8,135.85,3331.08248147
COINBASE:SOLUSD,135.85,136.12,135.74,135.97,572.93802626
COINBASE:SOLUSD,135.97,136.34,135.9,136.16,3525.97055322
COINBASE:SOLUSD,136.19,136.75,136.18,136.64,2089.90613947
COINBASE:SOLUSD,136.64,136.64,136.17,136.5,6907.23146921
COINBASE:SOLUSD,136.49,136.58,136.21,136.25,952.02292226
COINBASE:SOLUSD,136.26,136.68,136.25,136.49,3116.6167534
COINBASE:SOLUSD,136.49,136.64,136.23,136.28,2098.92864645
COINBASE:SOLUSD,136.28,136.43,135.88,136.32,2762.34435887
COINBASE:SOLUSD,136.34,136.38,135.99,136.11,766.34823318
COINBASE:SOLUSD,136.09,136.28,136.0,136.01,1571.47631028
COINBASE:SOLUSD,136.01,136.34,136.0,136.29,951.88100174
COINBASE:SOLUSD,136.28,136.52,136.12,136.26,2795.41990617
COINBASE:SOLUSD,136.25,136.27,135.8,135.86,4126.28818191
COINBASE:SOLUSD,135.86,136.01,135.64,135.64,2724.52350312
COINBASE:SOLUSD,135.63,135.96,135.63,135.77,1514.12983237
COINBASE:SOLUSD,135.77,135.96,135.65,135.85,3521.02392973
COINBASE:SOLUSD,135.86,136.07,135.76,135.97,2320.84972128
COINBASE:SOLUSD,135.95,136.09,135.7,135.87,4144.27447702
COINBASE:SOLUSD,135.87,136.05,135.79,136.05,691.98947846
COINBASE:SOLUSD,136.04,136.19,135.9,136.18,3994.04343531
COINBASE:SOLUSD,136.19,136.49,136.18,136.29,1796.76746102
COINBASE:SOLUSD,136.29,136.4,136.09,136.14,491.5099674
COINBASE:SOLUSD,136.15,136.17,135.86,135.95,754.44362862
COINBASE:SOLUSD,135.96,136.39,135.55,135.71,1672.75770152
COINBASE:SOLUSD,135.71,135.76,134.56,135.03,25486.01966704
COINBASE:SOLUSD,135.02,135.36,134.91,135.08,6205.16172314
COINBASE:SOLUSD,135.05,135.44,135.0,135.35,1601.0205148
COINBASE:SOLUSD,135.36,135.61,135.3,135.54,1549.38274162
COINBASE:SOLUSD,135.54,135.79,135.54,135.68,1517.67377902
