symbol,open,high,low,close,volume
COINBASE:SOLUSD,136.96,137.26,136.75,136.87,2252.26373056
COINBASE:SOLUSD,136.86,137.31,136.86,137.19,1245.16354588
COINBASE:SOLUSD,137.19,138.46,137.1,137.83,8974.15548811
COINBASE:SOLUSD,137.81,137.89,137.28,137.45,2724.82234595
COINBASE:SOLUSD,137.45,137.57,136.82,137.21,2183.81268371
COINBASE:SOLUSD,137.21,137.68,137.15,137.68,1889.99073866
COINBASE:SOLUSD,137.67,138.05,137.22,138.02,2340.16793973
COINBASE:SOLUSD,138.03,138.07,137.27,137.37,3289.28405597
COINBASE:SOLUSD,137.35,137.55,137.03,137.05,2803.45531027
COINBASE:SOLUSD,137.06,137.19,136.79,137.15,1786.62915701
COINBASE:SOLUSD,137.16,137.56,137.03,137.16,2108.45922068
COINBASE:SOLUSD,137.17,137.2,136.77,136.91,3255.28210437
COINBASE:SOLUSD,136.91,137.07,136.78,136.91,3116.79124786
COINBASE:SOLUSD,136.89,136.91,136.06,136.22,4276.98806983
COINBASE:SOLUSD,136.19,136.34,135.65,135.95,2312.62594829
COINBASE:SOLUSD,135.97,136.19,135.57,135.84,1377.71583859
COINBASE:SOLUSD,135.84,136.23,135.51,135.56,2249.47654339
COINBASE:SOLUSD,135.53,136.01,135.32,135.6,2515.63852248
COINBASE:SOLUSD,135.59,136.29,135.51,136.08,1997.81890984
COINBASE:SOLUSD,136.11,136.45,136.03,136.27,2021.67140466
COINBASE:SOLUSD,136.26,137.2,136.24,137.2,6463.73456145
COINBASE:SOLUSD,137.18,137.39,136.5,136.59,4026.63608919
COINBASE:SOLUSD,136.56,137.01,136.13,136.25,2293.00932617
COINBASE:SOLUSD,136.34,136.56,135.99,136.3,3049.6657327
COINBASE:SOLUSD,136.28,136.35,135.52,135.74,2189.78339911
COINBASE:SOLUSD,135.72,136.05,135.18,135.19,3850.73428089
COINBASE:SOLUSD,135.15,135.17,133.69,134.31,12629.77915956
COINBASE:SOLUSD,134.31,134.66,133.72,133.83,13050.3063775
COINBASE:SOLUSD,133.83,134.61,133.31,134.38,13045.31729994
COINBASE:SOLUSD,134.39,134.51,132.67,132.79,49923.57329211
COINBASE:SOLUSD,132.77,134.08,132.39,133.74,12525.96268736
COINBASE:SOLUSD,133.74,134.28,133.22,133.8,38473.09031421
COINBASE:SOLUSD,133.81,134.99,133.58,134.33,7957.30683842
COINBASE:SOLUSD,134.32,135.15,134.2,134.3,5143.7394752
COINBASE:SOLUSD,134.28,134.32,133.57,133.65,3591.17192467
COINBASE:SOLUSD,133.67,133.75,132.96,133.7,11085.27651523
COINBASE:SOLUSD,133.7,134.04,132.84,133.25,13874.69227698
COINBASE:SOLUSD,133.26,134.72,133.16,134.68,8245.70945717
COINBASE:SOLUSD,134.68,135.4,134.38,135.35,7891.47580782
COINBASE:SOLUSD,135.34,135.99,134.67,135.25,9127.48993511
COINBASE:SOLUSD,135.23,136.82,134.82,136.23,8589.48319569
COINBASE:SOLUSD,136.24,136.67,135.47,135.59,6528.55317419
COINBASE:SOLUSD,135.6,136.98,134.07,136.79,15270.3373856
COINBASE:SOLUSD,136.78,142.35,136.53,141.88,67736.04366627
COINBASE:SOLUSD,141.88,143.19,138.99,140.5,38430.24047064
COINBASE:SOLUSD,140.49,142.09,139.59,140.4,24428.81403552
COINBASE:SOLUSD,140.5,140.68,138.19,138.95,13837.41021638
COINBASE:SOLUSD,138.98,139.77,136.21,136.53,17445.96390972
COINBASE:SOLUSD,136.5,137.08,134.06,135.37,45055.28956129
COINBASE:SOLUSD,135.35,135.82,134.5,134.76,16490.88313617
COINBASE:SOLUSD,134.75,135.44,134.33,135.26,16392.98921755
COINBASE:SOLUSD,135.22,135.69,133.7,134.2,20101.17494439
COINBASE:SOLUSD,134.18,134.99,133.35,134.77,31385.12104768
COINBASE:SOLUSD,134.78,135.96,134.52,135.5,7424.45786251
COINBASE:SOLUSD,135.5,136.61,135.2,136.38,5376.43896588
COINBASE:SOLUSD,136.37,136.56,135.63,136.0,10958.88799047
COINBASE:SOLUSD,136.01,138.48,135.92,137.09,22585.48456843
COINBASE:SOLUSD,137.08,138.41,136.97,137.99,5857.5167247
COINBASE:SOLUSD,138.01,138.45,137.57,137.83,10103.363191
COINBASE:SOLUSD,137.87,138.57,137.64,138.49,5635.77156199
COINBASE:SOLUSD,138.49,138.91,137.27,137.71,5516.09117469
COINBASE:SOLUSD,137.7,137.72,136.18,136.46,4886.86781252
COINBASE:SOLUSD,136.47,137.27,135.89,136.86,5826.95402376
COINBASE:SOLUSD,136.86,137.38,135.61,135.93,5275.14787289
COINBASE:SOLUSD,135.95,136.45,134.31,134.58,22525.02427129
COINBASE:SOLUSD,134.58,135.07,132.92,133.14,19813.06178487
COINBASE:SOLUSD,133.15,133.9,132.87,133.24,19754.70992858
COINBASE:SOLUSD,133.27,133.3,130.66,131.96,46115.30774368
COINBASE:SOLUSD,132.01,133.75,131.65,133.59,11647.48355625
COINBASE:SOLUSD,133.61,135.27,133.29,135.23,9385.05011445
COINBASE:SOLUSD,135.24,137.13,134.9,136.78,16779.47280144
COINBASE:SOLUSD,136.71,137.08,135.99,136.19,7131.59054754
COINBASE:SOLUSD,136.2,137.85,135.96,137.46,10848.02694258
COINBASE:SOLUSD,137.41,137.66,136.95,137.26,12026.74440599
COINBASE:SOLUSD,137.24,137.77,136.83,137.23,11400.37177429
COINBASE:SOLUSD,137.23,139.15,137.08,139.12,13937.5370198
COINBASE:SOLUSD,139.14,139.3,138.25,138.77,18312.44359942
COINBASE:SOLUSD,138.74,139.82,138.63,139.37,15904.06161898
COINBASE:SOLUSD,139.38,139.99,138.29,138.9,19182.32069646
COINBASE:SOLUSD,138.92,140.91,138.71,140.13,38388.34590254
COINBASE:SOLUSD,140.09,140.47,138.91,139.93,11162.72118568
COINBASE:SOLUSD,139.93,141.02,139.89,140.73,42923.73977089
COINBASE:SOLUSD,140.73,140.76,139.94,140.61,8999.86022932
COINBASE:SOLUSD,140.6,141.24,140.26,140.81,7645.91403147
COINBASE:SOLUSD,140.81,141.07,140.32,140.52,6712.17751295
COINBASE:SOLUSD,140.49,141.48,140.17,141.11,5925.68037458
COINBASE:SOLUSD,141.09,141.9,141.05,141.31,12278.02576037
COINBASE:SOLUSD,141.3,141.43,140.13,140.88,10244.76492898
COINBASE:SOLUSD,140.88,141.0,140.33,140.5,17107.24534412
COINBASE:SOLUSD,140.5,141.0,140.29,140.42,16278.46755114
COINBASE:SOLUSD,140.41,140.83,139.91,140.53,9327.47397081
COINBASE:SOLUSD,140.52,140.88,140.31,140.73,4759.17632269
COINBASE:SOLUSD,140.75,141.11,140.35,140.68,5410.82823246
COINBASE:SOLUSD,140.69,141.27,140.56,141.08,4003.9551734
COINBASE:SOLUSD,141.08,142.49,140.94,141.96,19662.26407194
COINBASE:SOLUSD,141.94,143.0,141.91,142.66,11636.21753532
COINBASE:SOLUSD,142.63,144.74,142.4,143.73,31417.00942458
COINBASE:SOLUSD,143.72,143.77,142.13,143.3,16596.61265335
COINBASE:SOLUSD,143.31,143.76,142.41,143.76,16554.45084645
COINBASE:SOLUSD,143.76,143.85,142.0,142.72,23872.73463936
COINBASE:SOLUSD,142.69,143.54,142.02,143.21,19429.77024792
COINBASE:SOLUSD,143.22,143.28,141.9,141.9,22992.4584087
COINBASE:SOLUSD,141.9,142.23,141.25,141.79,15074.66020722
COINBASE:SOLUSD,141.77,142.55,141.73,142.21,5870.24797783
COINBASE:SOLUSD,142.25,143.3,142.14,143.14,14466.66750196
COINBASE:SOLUSD,143.14,143.59,142.19,142.38,10909.91123826
COINBASE:SOLUSD,142.39,143.3,142.39,143.05,5919.032874
COINBASE:SOLUSD,143.04,143.43,142.84,143.15,7936.71271893
COINBASE:SOLUSD,143.15,143.87,142.85,143.01,8650.29515176
COINBASE:SOLUSD,143.01,143.49,142.75,142.89,4282.17325757
COINBASE:SOLUSD,142.88,143.4,142.82,143.4,7293.66272279
COINBASE:SOLUSD,143.39,144.0,143.11,143.78,10968.1959907
COINBASE:SOLUSD,143.78,144.55,143.64,144.07,23672.33500415
COINBASE:SOLUSD,144.07,144.56,143.63,143.7,14583.41947995
COINBASE:SOLUSD,143.7,143.77,142.48,143.01,10471.13806394
COINBASE:SOLUSD,143.03,143.36,142.39,142.72,16577.37861576
COINBASE:SOLUSD,142.75,143.05,142.67,142.99,16009.3582391
COINBASE:SOLUSD,142.99,143.33,142.82,143.28,3940.72683691
COINBASE:SOLUSD,143.29,143.29,141.75,142.64,14245.7893796
COINBASE:SOLUSD,142.64,143.0,141.56,142.02,9845.22275432
COINBASE:SOLUSD,142.02,142.62,141.59,142.13,4050.60356431
COINBASE:SOLUSD,142.17,142.81,142.13,142.4,3709.97181704
COINBASE:SOLUSD,142.4,142.95,142.34,142.52,2836.88869371
COINBASE:SOLUSD,142.52,143.69,142.44,143.3,9733.14741632
COINBASE:SOLUSD,143.3,144.31,143.02,144.3,17357.54408259
COINBASE:SOLUSD,144.3,146.92,144.21,146.65,47196.28293179
COINBASE:SOLUSD,146.61,146.61,145.25,145.47,45409.84521047
COINBASE:SOLUSD,145.38,145.92,144.83,144.99,11497.93258603
COINBASE:SOLUSD,145.0,146.01,144.8,145.8,9226.50947855
COINBASE:SOLUSD,145.79,145.99,145.01,145.33,8583.91216547
COINBASE:SOLUSD,145.35,145.56,144.67,145.54,26767.32008782
COINBASE:SOLUSD,145.56,145.94,145.23,145.55,4260.59064322
COINBASE:SOLUSD,145.56,145.93,145.05,145.17,11003.62947151
COINBASE:SOLUSD,145.17,145.47,144.33,144.53,11835.79833191
COINBASE:SOLUSD,144.53,144.97,144.33,144.83,5153.22658418
COINBASE:SOLUSD,144.82,145.09,144.2,144.22,3437.61321651
COINBASE:SOLUSD,144.24,144.92,144.17,144.86,3332.17164698
COINBASE:SOLUSD,144.86,145.79,144.76,145.02,6044.3553376
COINBASE:SOLUSD,145.0,145.25,144.48,144.77,4933.07800056
COINBASE:SOLUSD,144.79,144.9,144.38,144.47,2516.75707117
COINBASE:SOLUSD,144.48,144.71,144.44,144.69,2591.14939528
COINBASE:SOLUSD,144.7,144.76,144.16,144.23,1534.83277644
COINBASE:SOLUSD,144.23,144.27,143.71,143.73,24930.46844468
COINBASE:SOLUSD,143.72,143.94,143.66,143.76,30696.74926498
COINBASE:SOLUSD,143.75,144.55,143.73,144.33,9287.48390832
COINBASE:SOLUSD,144.32,145.16,144.21,144.83,10863.74961474
COINBASE:SOLUSD,144.83,145.44,144.83,145.11,5747.79789
COINBASE:SOLUSD,145.11,145.22,144.58,144.6,4256.07705727
COINBASE:SOLUSD,144.59,144.69,143.35,143.9,24535.53402309
COINBASE:SOLUSD,143.91,144.58,143.91,144.5,7387.19318979
COINBASE:SOLUSD,144.51,144.96,144.48,144.89,3102.1509793
COINBASE:SOLUSD,144.93,145.18,144.65,144.95,4445.84578055
COINBASE:SOLUSD,144.96,145.28,144.95,145.25,4369.4571929
COINBASE:SOLUSD,145.25,145.28,144.81,145.04,2384.94025612
COINBASE:SOLUSD,145.04,145.33,144.98,145.03,2245.8805775
COINBASE:SOLUSD,145.01,145.07,144.69,144.78,2516.73454298
COINBASE:SOLUSD,144.75,144.98,144.02,144.26,6118.05596562
COINBASE:SOLUSD,144.26,144.89,144.14,144.42,7770.7319503
COINBASE:SOLUSD,144.47,145.15,144.31,144.51,4257.93253768
COINBASE:SOLUSD,144.49,144.61,143.65,143.79,5009.61704254
COINBASE:SOLUSD,143.79,144.04,143.45,143.71,5971.07131176
COINBASE:SOLUSD,143.71,143.92,143.59,143.89,4135.9031569
COINBASE:SOLUSD,143.87,144.19,142.91,143.18,10452.86945202
COINBASE:SOLUSD,143.19,143.53,142.96,142.97,3815.232434
COINBASE:SOLUSD,142.97,143.39,142.87,143.16,6558.86268489
COINBASE:SOLUSD,143.14,143.55,142.61,142.76,7375.58433296
COINBASE:SOLUSD,142.76,143.16,142.67,142.93,5553.56139501
COINBASE:SOLUSD,142.94,143.21,142.9,142.99,3274.12260768
COINBASE:SOLUSD,142.98,143.12,142.1,142.13,6225.99029557
COINBASE:SOLUSD,142.13,142.54,142.07,142.24,10975.96162876
COINBASE:SOLUSD,142.24,142.8,142.24,142.67,5945.30213566
COINBASE:SOLUSD,142.63,143.41,142.57,142.6,6557.82824107
COINBASE:SOLUSD,142.6,143.21,142.6,143.06,6820.2044172
COINBASE:SOLUSD,143.08,143.75,142.98,143.16,11296.90143454
COINBASE:SOLUSD,143.16,143.79,142.71,143.77,6950.1607715
COINBASE:SOLUSD,143.76,144.16,143.67,143.97,5557.03835184
COINBASE:SOLUSD,143.97,144.02,143.68,143.91,4634.41662534
COINBASE:SOLUSD,143.91,144.1,143.36,143.99,4503.26218312
COINBASE:SOLUSD,144.01,144.54,143.95,144.53,5729.53468731
COINBASE:SOLUSD,144.51,145.1,144.29,145.09,15360.41929281
COINBASE:SOLUSD,145.09,145.21,144.19,144.3,8141.08647047
COINBASE:SOLUSD,144.29,144.52,143.85,144.19,5110.91003883
COINBASE:SOLUSD,144.19,144.29,143.62,143.88,7386.38977239
COINBASE:SOLUSD,143.88,144.01,143.53,143.97,4622.52167793
COINBASE:SOLUSD,143.96,145.47,143.83,144.64,7599.83016109
COINBASE:SOLUSD,144.64,144.78,143.77,144.06,6004.35946388
COINBASE:SOLUSD,144.06,144.77,143.51,143.62,9688.82757061
COINBASE:SOLUSD,143.63,144.05,143.28,143.91,6720.10723459
COINBASE:SOLUSD,143.9,144.96,143.84,144.46,7409.76943738
COINBASE:SOLUSD,144.46,145.0,144.14,144.69,6018.66316675
COINBASE:SOLUSD,144.69,145.43,144.67,145.17,7659.98692239
COINBASE:SOLUSD,145.16,145.25,144.26,144.53,9491.20670226
COINBASE:SOLUSD,144.53,144.96,144.18,144.78,7021.90867576
COINBASE:SOLUSD,144.78,145.06,144.53,144.72,6502.6696175
COINBASE:SOLUSD,144.72,145.27,144.68,144.97,7713.02776734
COINBASE:SOLUSD,144.99,145.04,144.24,144.28,5010.1436821
COINBASE:SOLUSD,144.27,144.49,143.91,143.91,6185.10629142
COINBASE:SOLUSD,143.9,144.26,143.65,143.66,8123.77722435
COINBASE:SOLUSD,143.68,144.33,143.59,144.0,8065.34573418
COINBASE:SOLUSD,143.99,144.24,143.51,143.58,4679.25226435
COINBASE:SOLUSD,143.57,143.57,142.92,142.92,4516.49243508
COINBASE:SOLUSD,142.94,143.35,142.78,143.17,5219.3989382
COINBASE:SOLUSD,143.15,143.57,142.99,143.0,4259.33241635
COINBASE:SOLUSD,143.01,143.18,141.69,141.75,13636.20334028
COINBASE:SOLUSD,141.79,142.46,141.67,141.92,9109.74121269
COINBASE:SOLUSD,141.9,142.32,141.48,142.13,14141.64795246
COINBASE:SOLUSD,142.17,142.33,141.59,142.07,5718.53192994
COINBASE:SOLUSD,142.07,142.48,141.67,141.99,6969.27174261
COINBASE:SOLUSD,141.98,142.26,141.83,141.93,4781.59775347
COINBASE:SOLUSD,141.93,142.28,140.88,140.94,13242.4305483
COINBASE:SOLUSD,140.95,141.41,140.77,141.01,5005.22311761
COINBASE:SOLUSD,141.0,141.62,140.97,141.47,2321.90102613
COINBASE:SOLUSD,141.47,141.66,141.22,141.53,1498.66716314
COINBASE:SOLUSD,141.53,141.9,141.45,141.81,2375.39241187
COINBASE:SOLUSD,141.82,141.94,141.71,141.81,1486.47429872
COINBASE:SOLUSD,141.81,142.46,141.77,141.98,3336.60933875
COINBASE:SOLUSD,141.99,142.47,141.91,142.07,3227.99972212
COINBASE:SOLUSD,142.07,142.65,141.98,142.56,1553.14894993
COINBASE:SOLUSD,142.55,142.64,142.34,142.52,2048.18341493
COINBASE:SOLUSD,142.51,142.54,142.13,142.34,2685.17509121
COINBASE:SOLUSD,142.34,142.51,142.15,142.33,1790.22259426
COINBASE:SOLUSD,142.32,142.48,141.95,142.1,2118.86914126
COINBASE:SOLUSD,142.07,142.2,141.76,141.82,2257.41574146
COINBASE:SOLUSD,141.82,142.34,141.75,141.8,3511.89165972
COINBASE:SOLUSD,141.85,141.86,141.55,141.59,1808.64843032
COINBASE:SOLUSD,141.58,141.99,141.56,141.99,568.41041668
COINBASE:SOLUSD,141.98,142.34,141.9,142.33,3962.04838603
COINBASE:SOLUSD,142.34,142.47,142.1,142.14,3980.19790404
COINBASE:SOLUSD,142.15,142.18,140.89,141.32,4991.63071403
COINBASE:SOLUSD,141.33,141.56,141.12,141.12,3726.01145526
COINBASE:SOLUSD,141.11,141.44,141.01,141.43,1955.06584599
COINBASE:SOLUSD,141.44,141.86,141.21,141.72,824.98734657
COINBASE:SOLUSD,141.71,141.92,141.51,141.91,6110.60007802
COINBASE:SOLUSD,141.92,141.95,141.71,141.77,1749.39571476
COINBASE:SOLUSD,141.77,142.02,141.62,142.02,1085.14612179
COINBASE:SOLUSD,142.01,142.24,141.86,142.19,1486.70379942
COINBASE:SOLUSD,142.18,142.88,142.13,142.58,7506.56647858
COINBASE:SOLUSD,142.57,143.33,142.47,143.16,1954.48551117
COINBASE:SOLUSD,143.16,143.6,142.96,143.41,2817.19823729
COINBASE:SOLUSD,143.42,143.85,143.42,143.57,1293.16846459
COINBASE:SOLUSD,143.57,144.04,143.31,143.56,2959.07747308
COINBASE:SOLUSD,143.54,143.68,143.13,143.52,2622.66299747
COINBASE:SOLUSD,143.52,143.55,143.12,143.26,1380.69164101
COINBASE:SOLUSD,143.24,143.24,142.95,142.97,1079.67362573
COINBASE:SOLUSD,142.95,143.03,142.63,142.7,6222.2064743
COINBASE:SOLUSD,142.7,142.81,142.43,142.75,1969.81569199
COINBASE:SOLUSD,142.78,142.83,142.33,142.74,1342.10550853
COINBASE:SOLUSD,142.75,142.92,142.47,142.49,803.9656921
COINBASE:SOLUSD,142.49,142.59,142.33,142.52,1068.02764474
COINBASE:SOLUSD,142.51,142.57,142.0,142.51,1005.93040687
COINBASE:SOLUSD,142.51,142.89,142.5,142.59,2945.84971364
COINBASE:SOLUSD,142.57,143.1,142.52,142.85,2778.95730904
COINBASE:SOLUSD,142.86,143.22,142.72,143.07,1367.02925668
COINBASE:SOLUSD,143.08,143.77,142.95,143.53,4365.8285574
COINBASE:SOLUSD,143.52,144.07,143.46,144.0,2731.58544441
COINBASE:SOLUSD,144.0,144.36,143.81,144.28,3115.91600759
COINBASE:SOLUSD,144.28,144.53,143.73,143.81,3058.04175285
COINBASE:SOLUSD,143.8,144.1,143.69,143.7,899.02257329
COINBASE:SOLUSD,143.7,144.46,143.57,144.37,1717.7740343
COINBASE:SOLUSD,144.36,144.36,143.8,143.91,824.05501023
COINBASE:SOLUSD,143.91,144.2,143.83,144.12,849.98595393
COINBASE:SOLUSD,144.12,144.66,143.96,144.42,2321.01376624
COINBASE:SOLUSD,144.41,144.54,144.14,144.27,1918.33642603
COINBASE:SOLUSD,144.27,144.27,143.68,143.98,1210.42167858
COINBASE:SOLUSD,143.96,144.25,143.72,143.95,2302.88520515
COINBASE:SOLUSD,143.95,145.01,143.76,144.87,4148.35833153
COINBASE:SOLUSD,144.88,145.82,144.85,145.42,10703.62913716
COINBASE:SOLUSD,145.41,145.8,144.93,145.11,3194.03248412
COINBASE:SOLUSD,145.11,146.1,145.11,146.06,10953.423834
COINBASE:SOLUSD,146.05,146.54,145.86,146.04,3509.41414889
COINBASE:SOLUSD,146.04,146.28,145.7,145.75,7230.34935265
COINBASE:SOLUSD,145.76,145.77,145.07,145.16,2994.02013719
COINBASE:SOLUSD,145.17,145.38,144.99,145.38,1873.6951989
COINBASE:SOLUSD,145.39,145.5,144.88,145.36,2379.68288911
COINBASE:SOLUSD,145.36,145.38,145.03,145.05,2113.36193745
COINBASE:SOLUSD,145.04,145.85,144.98,145.72,9794.20850348
COINBASE:SOLUSD,145.73,146.11,145.71,146.05,3132.06333034
COINBASE:SOLUSD,146.05,146.5,145.96,145.96,1988.74491377
COINBASE:SOLUSD,145.95,145.98,145.6,145.8,1381.55488209
COINBASE:SOLUSD,145.8,146.14,145.68,145.9,1811.05923724
COINBASE:SOLUSD,145.89,146.54,145.77,146.54,10176.63209546
COINBASE:SOLUSD,146.55,148.83,146.48,148.83,16897.67575654
COINBASE:SOLUSD,148.84,149.46,148.05,149.3,11803.86898612
COINBASE:SOLUSD,149.33,149.55,148.83,149.49,3834.33176167
COINBASE:SOLUSD,149.49,149.71,148.86,149.07,4476.56723832
COINBASE:SOLUSD,149.05,149.72,148.81,149.32,3403.44959775
COINBASE:SOLUSD,149.3,149.36,148.23,148.47,2254.6206946
COINBASE:SOLUSD,148.46,149.0,148.4,148.54,1991.91919249
COINBASE:SOLUSD,148.59,148.59,147.81,147.96,1806.47957945
COINBASE:SOLUSD,147.94,148.54,147.75,148.24,1493.3910546
COINBASE:SOLUSD,148.23,148.89,148.23,148.42,4150.92292227
COINBASE:SOLUSD,148.39,149.01,147.99,148.09,3103.64058449
COINBASE:SOLUSD,148.12,148.79,148.05,148.37,2914.41519652
COINBASE:SOLUSD,148.37,148.57,147.91,148.0,1427.68917617
COINBASE:SOLUSD,147.92,148.47,147.86,148.01,2374.8184104
COINBASE:SOLUSD,147.99,148.53,147.95,148.14,2193.02863782
COINBASE:SOLUSD,148.16,148.48,148.14,148.24,1774.8173969
COINBASE:SOLUSD,148.22,148.74,148.21,148.44,4422.69675362
COINBASE:SOLUSD,148.44,148.65,147.0,147.35,4738.76287814
COINBASE:SOLUSD,147.34,147.57,146.92,147.13,2741.37787691
COINBASE:SOLUSD,147.14,147.49,146.8,146.99,2187.18537042
COINBASE:SOLUSD,146.97,147.94,146.64,147.82,7807.80799376
COINBASE:SOLUSD,147.8,148.24,147.54,147.61,3212.97619466
COINBASE:SOLUSD,147.62,148.04,147.14,148.02,3265.70003895
COINBASE:SOLUSD,148.06,148.31,147.61,147.95,5351.83876912
COINBASE:SOLUSD,147.95,148.25,147.88,148.12,4870.0755229
COINBASE:SOLUSD,148.16,149.25,148.16,148.52,11822.17353813
COINBASE:SOLUSD,148.54,148.68,147.84,148.24,5885.69811164
COINBASE:SOLUSD,148.21,148.26,146.96,147.0,6684.68064807
COINBASE:SOLUSD,146.99,147.05,146.18,146.6,4191.53921937
COINBASE:SOLUSD,146.61,146.83,146.43,146.8,3803.51488144
COINBASE:SOLUSD,146.8,146.91,146.21,146.79,8235.62046273
COINBASE:SOLUSD,146.79,147.38,146.49,146.92,10736.73145796
COINBASE:SOLUSD,146.92,146.92,145.79,146.25,10233.37217702
COINBASE:SOLUSD,146.21,146.5,145.0,145.0,8949.76118331
COINBASE:SOLUSD,145.05,145.78,144.74,145.01,13318.23584264
COINBASE:SOLUSD,145.03,145.7,145.03,145.2,7822.19353972
COINBASE:SOLUSD,145.13,145.35,143.87,145.15,17791.49463101
COINBASE:SOLUSD,145.13,145.38,144.74,144.91,7370.27397729
COINBASE:SOLUSD,144.97,144.97,144.05,144.1,11425.07087512
COINBASE:SOLUSD,144.08,144.29,143.24,143.24,14098.84444649
COINBASE:SOLUSD,143.25,143.94,143.25,143.71,8315.5420893
COINBASE:SOLUSD,143.72,144.11,143.65,143.78,9800.54133581
COINBASE:SOLUSD,143.81,144.04,143.78,143.84,6396.85963735
COINBASE:SOLUSD,143.82,143.99,143.44,143.44,14057.99669246
COINBASE:SOLUSD,143.47,143.96,143.39,143.7,33948.39819987
COINBASE:SOLUSD,143.68,143.96,143.65,143.85,7874.55086539
COINBASE:SOLUSD,143.84,143.96,143.32,143.51,9683.31504065
COINBASE:SOLUSD,143.5,143.51,142.86,143.14,11981.14274146
COINBASE:SOLUSD,143.15,143.67,143.13,143.37,9288.58455313
COINBASE:SOLUSD,143.37,143.82,142.43,142.89,8192.76332667
COINBASE:SOLUSD,142.89,143.34,141.81,142.38,12677.70280644
COINBASE:SOLUSD,142.39,143.73,142.2,143.13,8690.63088197
COINBASE:SOLUSD,143.09,143.35,142.13,142.66,12918.49135694
COINBASE:SOLUSD,142.65,143.62,142.38,142.45,6568.58671566
COINBASE:SOLUSD,142.47,142.82,141.82,142.11,10187.11861583
COINBASE:SOLUSD,142.13,144.28,141.67,142.52,41754.80000763
COINBASE:SOLUSD,142.49,143.2,142.4,142.45,17665.83390994
COINBASE:SOLUSD,142.45,142.56,141.41,141.77,14810.92760705
COINBASE:SOLUSD,141.76,141.92,141.0,141.3,17513.0141235
COINBASE:SOLUSD,141.28,141.55,140.68,141.17,7926.75038487
COINBASE:SOLUSD,141.15,141.48,140.3,140.49,9618.6823721
COINBASE:SOLUSD,140.5,141.35,140.35,141.11,7476.04519583
COINBASE:SOLUSD,141.14,141.54,140.97,141.34,7540.43565508
COINBASE:SOLUSD,141.39,141.59,140.9,141.54,3871.35899813
COINBASE:SOLUSD,141.52,142.03,141.12,141.3,4903.27596754
COINBASE:SOLUSD,141.27,141.92,140.8,141.9,4371.31535906
COINBASE:SOLUSD,141.91,142.07,141.46,141.65,2209.85746076
COINBASE:SOLUSD,141.62,142.07,141.27,142.07,8617.69410388
COINBASE:SOLUSD,142.08,142.23,141.75,142.12,4023.07608799
COINBASE:SOLUSD,142.11,142.21,141.12,142.03,3743.45256375
COINBASE:SOLUSD,142.05,142.28,141.62,142.03,11541.04157517
COINBASE:SOLUSD,142.03,142.41,141.28,141.38,7231.0990924
COINBASE:SOLUSD,141.38,141.63,140.4,140.93,8912.73842278
COINBASE:SOLUSD,140.92,140.97,140.26,140.3,10910.18857018
COINBASE:SOLUSD,140.38,141.72,140.18,141.43,5618.42621573
COINBASE:SOLUSD,141.42,141.47,140.61,140.82,3467.04134111
COINBASE:SOLUSD,140.85,141.21,140.57,141.08,2223.68105578
COINBASE:SOLUSD,141.08,141.45,140.76,141.29,2722.27386848
COINBASE:SOLUSD,141.28,142.9,141.27,142.07,20503.99065919
COINBASE:SOLUSD,142.06,142.76,141.99,142.08,6983.72973086
COINBASE:SOLUSD,142.09,142.71,141.88,142.66,5990.57257211
COINBASE:SOLUSD,142.68,143.03,142.32,142.69,5215.94763461
COINBASE:SOLUSD,142.7,143.27,142.51,142.66,7270.22832563
COINBASE:SOLUSD,142.65,142.87,142.33,142.75,8642.39928381
COINBASE:SOLUSD,142.75,143.74,142.75,143.65,10308.52873473
COINBASE:SOLUSD,143.67,144.5,143.24,144.44,11989.85671977
COINBASE:SOLUSD,144.45,144.45,143.4,143.45,8888.76678543
COINBASE:SOLUSD,143.47,143.54,142.66,143.08,5765.96098487
COINBASE:SOLUSD,143.09,143.11,142.01,142.61,11360.49254456
COINBASE:SOLUSD,142.61,142.86,142.47,142.52,12270.71541612
COINBASE:SOLUSD,142.51,142.65,142.11,142.61,6338.0470459
COINBASE:SOLUSD,142.62,143.05,142.19,142.84,3526.83188471
COINBASE:SOLUSD,142.82,143.31,141.79,142.27,7085.94459621
COINBASE:SOLUSD,142.33,143.23,142.33,142.86,4177.75657031
COINBASE:SOLUSD,142.86,143.87,142.7,143.21,6537.05148365
COINBASE:SOLUSD,143.16,143.48,143.09,143.41,2479.28360591
COINBASE:SOLUSD,143.4,143.43,143.01,143.19,5914.31664463
COINBASE:SOLUSD,143.18,143.18,142.45,142.72,12807.54322547
COINBASE:SOLUSD,142.7,143.03,142.5,142.89,3183.1978557
COINBASE:SOLUSD,142.89,142.93,142.48,142.55,2184.75851946
COINBASE:SOLUSD,142.54,143.2,142.43,143.11,1939.0305692
COINBASE:SOLUSD,143.12,143.87,143.04,143.78,5222.48134363
COINBASE:SOLUSD,143.77,145.0,143.65,144.49,13824.24182167
COINBASE:SOLUSD,144.46,145.39,144.25,145.36,6122.17551476
COINBASE:SOLUSD,145.38,146.41,145.3,145.68,16003.28925979
COINBASE:SOLUSD,145.66,145.67,145.12,145.45,15375.61551963
COINBASE:SOLUSD,145.44,145.65,144.79,144.9,3096.70662274
